period,reporterDesc,flowDesc,partnerDesc,isOriginalClassification,cmdCode,cmdDesc,qty,isAltQtyEstimated,netWgt,isNetWgtEstimated,cifvalue,fobvalue,primaryValue
2014,Viet Nam,Import,Spain,TRUE,8517,"Telephone sets, including telephones for cellular networks or for other wireless networks; other apparatus for the transmission or reception of voice, images or other data (including wired/wireless networks), excluding items of 8443, 8525, 8527, or 8528",,FALSE,,FALSE,102569,,102569
2014,Viet Nam,Import,Sweden,TRUE,8517,"Telephone sets, including telephones for cellular networks or for other wireless networks; other apparatus for the transmission or reception of voice, images or other data (including wired/wireless networks), excluding items of 8443, 8525, 8527, or 8528",,FALSE,,FALSE,51270003,,51270003
2014,Viet Nam,Import,Switzerland,TRUE,8517,"Telephone sets, including telephones for cellular networks or for other wireless networks; other apparatus for the transmission or reception of voice, images or other data (including wired/wireless networks), excluding items of 8443, 8525, 8527, or 8528",,FALSE,,FALSE,1221003,,1221003
2014,Viet Nam,Import,Thailand,TRUE,8517,"Telephone sets, including telephones for cellular networks or for other wireless networks; other apparatus for the transmission or reception of voice, images or other data (including wired/wireless networks), excluding items of 8443, 8525, 8527, or 8528",,FALSE,,FALSE,133123084,,133123084
2014,Viet Nam,Import,United Arab Emirates,TRUE,8517,"Telephone sets, including telephones for cellular networks or for other wireless networks; other apparatus for the transmission or reception of voice, images or other data (including wired/wireless networks), excluding items of 8443, 8525, 8527, or 8528",,FALSE,,FALSE,1774,,1774
2014,Viet Nam,Import,Türkiye,TRUE,8517,"Telephone sets, including telephones for cellular networks or for other wireless networks; other apparatus for the transmission or reception of voice, images or other data (including wired/wireless networks), excluding items of 8443, 8525, 8527, or 8528",,FALSE,,FALSE,59286,,59286
2014,Viet Nam,Import,Ukraine,TRUE,8517,"Telephone sets, including telephones for cellular networks or for other wireless networks; other apparatus for the transmission or reception of voice, images or other data (including wired/wireless networks), excluding items of 8443, 8525, 8527, or 8528",,FALSE,,FALSE,1407357,,1407357
2014,Viet Nam,Import,United Kingdom,TRUE,8517,"Telephone sets, including telephones for cellular networks or for other wireless networks; other apparatus for the transmission or reception of voice, images or other data (including wired/wireless networks), excluding items of 8443, 8525, 8527, or 8528",,FALSE,,FALSE,11116743,,11116743
2014,Viet Nam,Import,USA,TRUE,8517,"Telephone sets, including telephones for cellular networks or for other wireless networks; other apparatus for the transmission or reception of voice, images or other data (including wired/wireless networks), excluding items of 8443, 8525, 8527, or 8528",,FALSE,,FALSE,33742604,,33742604
2014,Viet Nam,Import,"Areas, nes",TRUE,8517,"Telephone sets, including telephones for cellular networks or for other wireless networks; other apparatus for the transmission or reception of voice, images or other data (including wired/wireless networks), excluding items of 8443, 8525, 8527, or 8528",,FALSE,,FALSE,73543741,,73543741
2014,Viet Nam,Import,Australia,TRUE,8528,"Monitors and projectors, not incorporating television reception apparatus; reception apparatus for television, whether or not incorporating radio-broadcast receivers or sound or video recording or reproducing apparatus",,FALSE,,FALSE,51417,,51417
2014,Viet Nam,Import,Austria,TRUE,8528,"Monitors and projectors, not incorporating television reception apparatus; reception apparatus for television, whether or not incorporating radio-broadcast receivers or sound or video recording or reproducing apparatus",,FALSE,,FALSE,68235,,68235
2014,Viet Nam,Import,Belgium,TRUE,8528,"Monitors and projectors, not incorporating television reception apparatus; reception apparatus for television, whether or not incorporating radio-broadcast receivers or sound or video recording or reproducing apparatus",,FALSE,15322,TRUE,2084840,,2084840
2014,Viet Nam,Import,Brazil,TRUE,8528,"Monitors and projectors, not incorporating television reception apparatus; reception apparatus for television, whether or not incorporating radio-broadcast receivers or sound or video recording or reproducing apparatus",,FALSE,3,TRUE,200,,200
2014,Viet Nam,Import,Bulgaria,TRUE,8528,"Monitors and projectors, not incorporating television reception apparatus; reception apparatus for television, whether or not incorporating radio-broadcast receivers or sound or video recording or reproducing apparatus",,FALSE,70,TRUE,3657,,3657
2014,Viet Nam,Import,Canada,TRUE,8528,"Monitors and projectors, not incorporating television reception apparatus; reception apparatus for television, whether or not incorporating radio-broadcast receivers or sound or video recording or reproducing apparatus",,FALSE,,FALSE,66222,,66222
2014,Viet Nam,Import,Chile,TRUE,8528,"Monitors and projectors, not incorporating television reception apparatus; reception apparatus for television, whether or not incorporating radio-broadcast receivers or sound or video recording or reproducing apparatus",,FALSE,323,TRUE,13710,,13710
2014,Viet Nam,Import,China,TRUE,8528,"Monitors and projectors, not incorporating television reception apparatus; reception apparatus for television, whether or not incorporating radio-broadcast receivers or sound or video recording or reproducing apparatus",,FALSE,,FALSE,194153313,,194153313
2014,Viet Nam,Import,Czechia,TRUE,8528,"Monitors and projectors, not incorporating television reception apparatus; reception apparatus for television, whether or not incorporating radio-broadcast receivers or sound or video recording or reproducing apparatus",,FALSE,505,TRUE,23048,,23048
2014,Viet Nam,Import,Denmark,TRUE,8528,"Monitors and projectors, not incorporating television reception apparatus; reception apparatus for television, whether or not incorporating radio-broadcast receivers or sound or video recording or reproducing apparatus",,FALSE,1735,TRUE,67996,,67996
2014,Viet Nam,Import,France,TRUE,8528,"Monitors and projectors, not incorporating television reception apparatus; reception apparatus for television, whether or not incorporating radio-broadcast receivers or sound or video recording or reproducing apparatus",,FALSE,,FALSE,643811,,643811
2014,Viet Nam,Import,Georgia,TRUE,8528,"Monitors and projectors, not incorporating television reception apparatus; reception apparatus for television, whether or not incorporating radio-broadcast receivers or sound or video recording or reproducing apparatus",,FALSE,21,TRUE,1348,,1348
2014,Viet Nam,Import,Germany,TRUE,8528,"Monitors and projectors, not incorporating television reception apparatus; reception apparatus for television, whether or not incorporating radio-broadcast receivers or sound or video recording or reproducing apparatus",,FALSE,,FALSE,3828888,,3828888
2014,Viet Nam,Import,"China, Hong Kong SAR",TRUE,8528,"Monitors and projectors, not incorporating television reception apparatus; reception apparatus for television, whether or not incorporating radio-broadcast receivers or sound or video recording or reproducing apparatus",,FALSE,3525,TRUE,197266,,197266
2014,Viet Nam,Import,Hungary,TRUE,8528,"Monitors and projectors, not incorporating television reception apparatus; reception apparatus for television, whether or not incorporating radio-broadcast receivers or sound or video recording or reproducing apparatus",,FALSE,869,TRUE,33834,,33834
2014,Viet Nam,Import,Indonesia,TRUE,8528,"Monitors and projectors, not incorporating television reception apparatus; reception apparatus for television, whether or not incorporating radio-broadcast receivers or sound or video recording or reproducing apparatus",,FALSE,1383709,TRUE,48009302,,48009302
2014,Viet Nam,Import,Ireland,TRUE,8528,"Monitors and projectors, not incorporating television reception apparatus; reception apparatus for television, whether or not incorporating radio-broadcast receivers or sound or video recording or reproducing apparatus",,FALSE,355,TRUE,23198,,23198
2014,Viet Nam,Import,Israel,TRUE,8528,"Monitors and projectors, not incorporating television reception apparatus; reception apparatus for television, whether or not incorporating radio-broadcast receivers or sound or video recording or reproducing apparatus",,FALSE,252,TRUE,13551,,13551
2014,Viet Nam,Import,Italy,TRUE,8528,"Monitors and projectors, not incorporating television reception apparatus; reception apparatus for television, whether or not incorporating radio-broadcast receivers or sound or video recording or reproducing apparatus",,FALSE,,FALSE,193617,,193617
2014,Viet Nam,Import,Japan,TRUE,8528,"Monitors and projectors, not incorporating television reception apparatus; reception apparatus for television, whether or not incorporating radio-broadcast receivers or sound or video recording or reproducing apparatus",,FALSE,,FALSE,5072272,,5072272
2014,Viet Nam,Import,Kenya,TRUE,8528,"Monitors and projectors, not incorporating television reception apparatus; reception apparatus for television, whether or not incorporating radio-broadcast receivers or sound or video recording or reproducing apparatus",,FALSE,,FALSE,2717,,2717
2014,Viet Nam,Import,Rep. of Korea,TRUE,8528,"Monitors and projectors, not incorporating television reception apparatus; reception apparatus for television, whether or not incorporating radio-broadcast receivers or sound or video recording or reproducing apparatus",,FALSE,,FALSE,8950988,,8950988
2014,Viet Nam,Import,Luxembourg,TRUE,8528,"Monitors and projectors, not incorporating television reception apparatus; reception apparatus for television, whether or not incorporating radio-broadcast receivers or sound or video recording or reproducing apparatus",,FALSE,126,TRUE,8221,,8221
2014,Viet Nam,Import,Malaysia,TRUE,8528,"Monitors and projectors, not incorporating television reception apparatus; reception apparatus for television, whether or not incorporating radio-broadcast receivers or sound or video recording or reproducing apparatus",,FALSE,7144485,TRUE,236305990,,236305990
2014,Viet Nam,Import,Mexico,TRUE,8528,"Monitors and projectors, not incorporating television reception apparatus; reception apparatus for television, whether or not incorporating radio-broadcast receivers or sound or video recording or reproducing apparatus",,FALSE,,FALSE,66431,,66431
2014,Viet Nam,Import,"Other Asia, nes",TRUE,8528,"Monitors and projectors, not incorporating television reception apparatus; reception apparatus for television, whether or not incorporating radio-broadcast receivers or sound or video recording or reproducing apparatus",,FALSE,,FALSE,7756846,,7756846
